1.000000	473.755680	0.000000	6.160692
2.000000	473.755680	0.693147	6.160692
3.000000	23.586906	1.098612	3.160692
4.000000	5.262950	1.386294	1.660692
5.000000	2.139756	1.609438	0.760692
6.000000	1.174323	1.791759	0.160692
7.000000	0.765000	1.945910	-0.267880
8.000000	0.554711	2.079442	-0.589308
9.000000	0.432009	2.197225	-0.839308
10.000000	0.353699	2.302585	-1.039308
11.000000	0.300309	2.397895	-1.202945
12.000000	0.554711	2.484907	-0.589308
13.000000	0.466552	2.564949	-0.762385
14.000000	0.402228	2.639057	-0.910737
15.000000	0.353699	2.708050	-1.039308
16.000000	0.316065	2.772589	-1.151808
17.000000	0.286198	2.833213	-1.251073
18.000000	0.262027	2.890372	-1.339308
19.000000	0.242136	2.944439	-1.418256
20.000000	0.225529	2.995732	-1.489308
21.000000	0.211487	3.044522	-1.553594
22.000000	0.300309	3.091042	-1.202945
23.000000	0.279685	3.135494	-1.274091
24.000000	0.262027	3.178054	-1.339308
25.000000	0.246768	3.218876	-1.399308
26.000000	0.233472	3.258097	-1.454693
27.000000	0.221801	3.295837	-1.505975
28.000000	0.211487	3.332205	-1.553594
29.000000	0.202315	3.367296	-1.597929
30.000000	0.194114	3.401197	-1.639308
31.000000	0.186744	3.433987	-1.678018
32.000000	0.238578	3.465736	-1.433058
33.000000	0.228625	3.496508	-1.475672
34.000000	0.219637	3.526361	-1.515779
35.000000	0.211487	3.555348	-1.553594
36.000000	0.204067	3.583519	-1.589308
37.000000	0.197288	3.610918	-1.623092
38.000000	0.191073	3.637586	-1.655098
39.000000	0.185359	3.663562	-1.685462
40.000000	0.180088	3.688879	-1.714308
41.000000	0.175214	3.713572	-1.741747
42.000000	0.211487	3.737670	-1.553594
43.000000	0.205257	3.761200	-1.583494
44.000000	0.199481	3.784190	-1.612036
45.000000	0.194114	3.806662	-1.639308
46.000000	0.189116	3.828641	-1.665395
47.000000	0.184451	3.850148	-1.690372
48.000000	0.180088	3.871201	-1.714308
49.000000	0.176001	3.891820	-1.737267
50.000000	0.172164	3.912023	-1.759308
51.000000	0.168556	3.931826	-1.780485
52.000000	0.196367	3.951244	-1.627770
53.000000	0.191929	3.970292	-1.650629
54.000000	0.187750	3.988984	-1.672642
55.000000	0.183810	4.007333	-1.693854
56.000000	0.180088	4.025352	-1.714308
57.000000	0.176569	4.043051	-1.734045
58.000000	0.173236	4.060443	-1.753101
59.000000	0.170076	4.077537	-1.771512
60.000000	0.167076	4.094345	-1.789308
61.000000	0.164224	4.110874	-1.806521
62.000000	0.186744	4.127134	-1.678018
63.000000	0.183333	4.143135	-1.696451
64.000000	0.180088	4.158883	-1.714308
65.000000	0.176998	4.174387	-1.731616
66.000000	0.174052	4.189655	-1.748399
67.000000	0.171241	4.204693	-1.764681
68.000000	0.168556	4.219508	-1.780485
69.000000	0.165990	4.234107	-1.795830
70.000000	0.163534	4.248495	-1.810737
71.000000	0.161182	4.262680	-1.825224
72.000000	0.180088	4.276666	-1.714308
73.000000	0.177334	4.290459	-1.729719
74.000000	0.174695	4.304065	-1.744714
75.000000	0.172164	4.317488	-1.759308
76.000000	0.169735	4.330733	-1.773519
77.000000	0.167401	4.343805	-1.787360
78.000000	0.165159	4.356709	-1.800847
79.000000	0.163002	4.369448	-1.813992
80.000000	0.160926	4.382027	-1.826808
81.000000	0.158927	4.394449	-1.839308
82.000000	0.175214	4.406719	-1.741747
83.000000	0.172912	4.418841	-1.754971
84.000000	0.170695	4.430817	-1.767880
85.000000	0.168556	4.442651	-1.780485
86.000000	0.166494	4.454347	-1.792797
87.000000	0.164503	4.465908	-1.804825
88.000000	0.162581	4.477337	-1.816581
89.000000	0.160723	4.488636	-1.828072
90.000000	0.158927	4.499810	-1.839308
91.000000	0.157190	4.510860	-1.850297
92.000000	0.171492	4.521789	-1.763221
93.000000	0.169519	4.532599	-1.774792
94.000000	0.167610	4.543295	-1.786117
95.000000	0.165762	4.553877	-1.797203
96.000000	0.163972	4.564348	-1.808058
97.000000	0.162238	4.574711	-1.818690
98.000000	0.160557	4.584967	-1.829104
99.000000	0.158927	4.595120	-1.839308
100.000000	0.157346	4.605170	-1.849308
