1.000000	15.106173
2.000000	7.553086
3.000000	4.262366
4.000000	2.941175
5.000000	2.238186
6.000000	1.804008
7.000000	1.509911
8.000000	1.297789
9.000000	1.137679
10.000000	1.012597
11.000000	0.912212
12.000000	0.865193
13.000000	0.790997
14.000000	0.728468
15.000000	0.675065
16.000000	0.628930
17.000000	0.588679
18.000000	0.553256
19.000000	0.521843
20.000000	0.493798
21.000000	0.468607
22.000000	0.456106
23.000000	0.434554
24.000000	0.414942
25.000000	0.397019
26.000000	0.380576
27.000000	0.365438
28.000000	0.351455
29.000000	0.338501
30.000000	0.326467
31.000000	0.315257
32.000000	0.309590
33.000000	0.299498
34.000000	0.290043
35.000000	0.281164
36.000000	0.272812
37.000000	0.264941
38.000000	0.257511
39.000000	0.250485
40.000000	0.243832
41.000000	0.237522
42.000000	0.234304
43.000000	0.228475
44.000000	0.222928
45.000000	0.217644
46.000000	0.212605
47.000000	0.207793
48.000000	0.203193
49.000000	0.198793
50.000000	0.194579
51.000000	0.190539
52.000000	0.188467
53.000000	0.184676
54.000000	0.181035
55.000000	0.177534
56.000000	0.174166
57.000000	0.170923
58.000000	0.167798
59.000000	0.164785
60.000000	0.161879
61.000000	0.159073
62.000000	0.157628
63.000000	0.154968
64.000000	0.152395
65.000000	0.149906
66.000000	0.147497
67.000000	0.145165
68.000000	0.142904
69.000000	0.140713
70.000000	0.138588
71.000000	0.136526
72.000000	0.135462
73.000000	0.133492
74.000000	0.131579
75.000000	0.129719
76.000000	0.127911
77.000000	0.126153
78.000000	0.124442
79.000000	0.122777
80.000000	0.121156
81.000000	0.119578
82.000000	0.118761
83.000000	0.117244
84.000000	0.115765
85.000000	0.114323
86.000000	0.112917
87.000000	0.111544
88.000000	0.110205
89.000000	0.108897
90.000000	0.107620
91.000000	0.106372
92.000000	0.105726
93.000000	0.104522
94.000000	0.103345
95.000000	0.102194
96.000000	0.101069
97.000000	0.099968
98.000000	0.098891
99.000000	0.097836
100.000000	0.096804
