1.000000	22.659006
2.000000	11.329503
3.000000	5.411962
4.000000	3.435845
5.000000	2.487105
6.000000	1.938920
7.000000	1.584647
8.000000	1.337920
9.000000	1.156681
10.000000	1.018135
11.000000	0.908900
12.000000	0.891946
13.000000	0.807653
14.000000	0.737703
15.000000	0.678757
16.000000	0.628430
17.000000	0.584975
18.000000	0.547087
19.000000	0.513766
20.000000	0.484240
21.000000	0.457898
22.000000	0.454450
23.000000	0.431269
24.000000	0.410315
25.000000	0.391285
26.000000	0.373928
27.000000	0.358033
28.000000	0.343424
29.000000	0.329952
30.000000	0.317491
31.000000	0.305930
32.000000	0.304547
33.000000	0.293924
34.000000	0.284010
35.000000	0.274739
36.000000	0.266050
37.000000	0.257889
38.000000	0.250211
39.000000	0.242974
40.000000	0.236142
41.000000	0.229681
42.000000	0.228949
43.000000	0.222883
44.000000	0.217128
45.000000	0.211660
46.000000	0.206460
47.000000	0.201507
48.000000	0.196785
49.000000	0.192278
50.000000	0.187971
51.000000	0.183853
52.000000	0.183403
53.000000	0.179486
54.000000	0.175732
55.000000	0.172130
56.000000	0.168673
57.000000	0.165351
58.000000	0.162156
59.000000	0.159082
60.000000	0.156122
61.000000	0.153269
62.000000	0.152965
63.000000	0.150229
64.000000	0.147589
65.000000	0.145039
66.000000	0.142575
67.000000	0.140193
68.000000	0.137889
69.000000	0.135660
70.000000	0.133500
71.000000	0.131408
72.000000	0.131190
73.000000	0.129171
74.000000	0.127214
75.000000	0.125314
76.000000	0.123470
77.000000	0.121679
78.000000	0.119940
79.000000	0.118249
80.000000	0.116604
81.000000	0.115005
82.000000	0.114841
83.000000	0.113290
84.000000	0.111781
85.000000	0.110312
86.000000	0.108880
87.000000	0.107485
88.000000	0.106124
89.000000	0.104798
90.000000	0.103504
91.000000	0.102242
92.000000	0.102114
93.000000	0.100886
94.000000	0.099687
95.000000	0.098517
96.000000	0.097373
97.000000	0.096255
98.000000	0.095163
99.000000	0.094095
100.000000	0.093051
