1.000000	22.659006	0.000000	3.120557
2.000000	22.659006	0.693147	3.120557
3.000000	16.235887	1.098612	2.787224
4.000000	13.743382	1.386294	2.620557
5.000000	12.435526	1.609438	2.520557
6.000000	11.633522	1.791759	2.453891
7.000000	11.092527	1.945910	2.406272
8.000000	10.703357	2.079442	2.370557
9.000000	10.410133	2.197225	2.342780
10.000000	10.181348	2.302585	2.320557
11.000000	9.997905	2.397895	2.302376
12.000000	10.703357	2.484907	2.370557
13.000000	10.499489	2.564949	2.351327
14.000000	10.327839	2.639057	2.334843
15.000000	10.181348	2.708050	2.320557
16.000000	10.054873	2.772589	2.308057
17.000000	9.944583	2.833213	2.297028
18.000000	9.847563	2.890372	2.287224
19.000000	9.761559	2.944439	2.278452
20.000000	9.684798	2.995732	2.270557
21.000000	9.615867	3.044522	2.263415
22.000000	9.997905	3.091042	2.302376
23.000000	9.919182	3.135494	2.294470
24.000000	9.847563	3.178054	2.287224
25.000000	9.782131	3.218876	2.280557
26.000000	9.722119	3.258097	2.274404
27.000000	9.666879	3.295837	2.268706
28.000000	9.615867	3.332205	2.263415
29.000000	9.568615	3.367296	2.258488
30.000000	9.524722	3.401197	2.253891
31.000000	9.483843	3.433987	2.249590
32.000000	9.745517	3.465736	2.276807
33.000000	9.699483	3.496508	2.272073
34.000000	9.656355	3.526361	2.267616
35.000000	9.615867	3.555348	2.263415
36.000000	9.577784	3.583519	2.259446
37.000000	9.541899	3.610918	2.255693
38.000000	9.508027	3.637586	2.252136
39.000000	9.476002	3.663562	2.248763
40.000000	9.445679	3.688879	2.245557
41.000000	9.416925	3.713572	2.242509
42.000000	9.615867	3.737670	2.263415
43.000000	9.583974	3.761200	2.260092
44.000000	9.553629	3.784190	2.256921
45.000000	9.524722	3.806662	2.253891
46.000000	9.497154	3.828641	2.250992
47.000000	9.470834	3.850148	2.248217
48.000000	9.445679	3.871201	2.245557
49.000000	9.421614	3.891820	2.243006
50.000000	9.398569	3.912023	2.240557
51.000000	9.376480	3.931826	2.238204
52.000000	9.536941	3.951244	2.255173
53.000000	9.512749	3.970292	2.252633
54.000000	9.489510	3.988984	2.250187
55.000000	9.467171	4.007333	2.247830
56.000000	9.445679	4.025352	2.245557
57.000000	9.424988	4.043051	2.243364
58.000000	9.405053	4.060443	2.241247
59.000000	9.385833	4.077537	2.239201
60.000000	9.367292	4.094345	2.237224
61.000000	9.349394	4.110874	2.235311
62.000000	9.483843	4.127134	2.249590
63.000000	9.464439	4.143135	2.247542
64.000000	9.445679	4.158883	2.245557
65.000000	9.427532	4.174387	2.243634
66.000000	9.409968	4.189655	2.241770
67.000000	9.392959	4.204693	2.239960
68.000000	9.376480	4.219508	2.238204
69.000000	9.360507	4.234107	2.236499
70.000000	9.345016	4.248495	2.234843
71.000000	9.329985	4.262680	2.233233
72.000000	9.445679	4.276666	2.245557
73.000000	9.429519	4.290459	2.243845
74.000000	9.413822	4.304065	2.242179
75.000000	9.398569	4.317488	2.240557
76.000000	9.383740	4.330733	2.238978
77.000000	9.369320	4.343805	2.237441
78.000000	9.355290	4.356709	2.235942
79.000000	9.341636	4.369448	2.234481
80.000000	9.328343	4.382027	2.233057
81.000000	9.315396	4.394449	2.231669
82.000000	9.416925	4.406719	2.242509
83.000000	9.403099	4.418841	2.241039
84.000000	9.389622	4.430817	2.239605
85.000000	9.376480	4.442651	2.238204
86.000000	9.363662	4.454347	2.236836
87.000000	9.351156	4.465908	2.235500
88.000000	9.338949	4.477337	2.234194
89.000000	9.327033	4.488636	2.232917
90.000000	9.315396	4.499810	2.231669
91.000000	9.304029	4.510860	2.230448
92.000000	9.394483	4.521789	2.240123
93.000000	9.382413	4.532599	2.238837
94.000000	9.370614	4.543295	2.237579
95.000000	9.359079	4.553877	2.236347
96.000000	9.347797	4.564348	2.235141
97.000000	9.336761	4.574711	2.233959
98.000000	9.325964	4.584967	2.232802
99.000000	9.315396	4.595120	2.231669
100.000000	9.305051	4.605170	2.230557
