1.000000	10.503582	0.000000	2.351716
2.000000	10.503582	0.693147	2.351716
3.000000	10.159234	1.098612	2.318383
4.000000	9.991316	1.386294	2.301716
5.000000	9.891901	1.609438	2.291716
6.000000	9.826174	1.791759	2.285050
7.000000	9.779494	1.945910	2.280288
8.000000	9.744630	2.079442	2.276716
9.000000	9.717599	2.197225	2.273939
10.000000	9.696028	2.302585	2.271716
11.000000	9.678415	2.397895	2.269898
12.000000	9.744630	2.484907	2.276716
13.000000	9.725908	2.564949	2.274793
14.000000	9.709890	2.639057	2.273145
15.000000	9.696028	2.708050	2.271716
16.000000	9.683916	2.772589	2.270466
17.000000	9.673241	2.833213	2.269363
18.000000	9.663762	2.890372	2.268383
19.000000	9.655289	2.944439	2.267506
20.000000	9.647669	2.995732	2.266716
21.000000	9.640780	3.044522	2.266002
22.000000	9.678415	3.091042	2.269898
23.000000	9.670767	3.135494	2.269108
24.000000	9.663762	3.178054	2.268383
25.000000	9.657322	3.218876	2.267716
26.000000	9.651380	3.258097	2.267101
27.000000	9.645883	3.295837	2.266531
28.000000	9.640780	3.332205	2.266002
29.000000	9.636032	3.367296	2.265509
30.000000	9.631603	3.401197	2.265050
31.000000	9.627461	3.433987	2.264620
32.000000	9.653701	3.465736	2.267341
33.000000	9.649131	3.496508	2.266868
34.000000	9.644832	3.526361	2.266422
35.000000	9.640780	3.555348	2.266002
36.000000	9.636955	3.583519	2.265605
37.000000	9.633339	3.610918	2.265230
38.000000	9.629913	3.637586	2.264874
39.000000	9.626665	3.663562	2.264537
40.000000	9.623580	3.688879	2.264216
41.000000	9.620646	3.713572	2.263911
42.000000	9.640780	3.737670	2.266002
43.000000	9.637578	3.761200	2.265670
44.000000	9.634522	3.784190	2.265353
45.000000	9.631603	3.806662	2.265050
46.000000	9.628812	3.828641	2.264760
47.000000	9.626140	3.850148	2.264482
48.000000	9.623580	3.871201	2.264216
49.000000	9.621125	3.891820	2.263961
50.000000	9.618769	3.912023	2.263716
51.000000	9.616506	3.931826	2.263481
52.000000	9.632838	3.951244	2.265178
53.000000	9.630392	3.970292	2.264924
54.000000	9.628036	3.988984	2.264679
55.000000	9.625767	4.007333	2.264444
56.000000	9.623580	4.025352	2.264216
57.000000	9.621470	4.043051	2.263997
58.000000	9.619433	4.060443	2.263785
59.000000	9.617465	4.077537	2.263581
60.000000	9.615564	4.094345	2.263383
61.000000	9.613725	4.110874	2.263192
62.000000	9.627461	4.127134	2.264620
63.000000	9.625490	4.143135	2.264415
64.000000	9.623580	4.158883	2.264216
65.000000	9.621730	4.174387	2.264024
66.000000	9.619937	4.189655	2.263838
67.000000	9.618200	4.204693	2.263657
68.000000	9.616519	4.219508	2.263482
69.000000	9.614900	4.234107	2.263314
70.000000	9.613362	4.248495	2.263154
71.000000	9.611962	4.262680	2.263008
72.000000	9.624210	4.276666	2.264282
73.000000	9.623621	4.290459	2.264221
74.000000	9.624849	4.304065	2.264348
75.000000	9.630844	4.317488	2.264971
76.000000	9.649300	4.330733	2.266885
77.000000	9.699392	4.343805	2.272063
78.000000	9.823120	4.356709	2.284739
79.000000	10.084167	4.369448	2.310967
80.000000	10.494262	4.382027	2.350829
81.000000	10.910291	4.394449	2.389706
82.000000	11.188810	4.406719	2.414914
83.000000	11.303416	4.418841	2.425105
84.000000	11.335822	4.430817	2.427968
85.000000	11.333490	4.442651	2.427762
86.000000	11.318118	4.454347	2.426405
87.000000	11.298266	4.465908	2.424649
88.000000	11.277122	4.477337	2.422776
89.000000	11.255845	4.488636	2.420888
90.000000	11.234844	4.499810	2.419020
91.000000	11.214258	4.510860	2.417186
92.000000	11.206298	4.521789	2.416476
93.000000	11.186469	4.532599	2.414705
94.000000	11.167092	4.543295	2.412971
95.000000	11.148154	4.553877	2.411274
96.000000	11.129640	4.564348	2.409612
97.000000	11.111539	4.574711	2.407984
98.000000	11.093835	4.584967	2.406390
99.000000	11.076516	4.595120	2.404827
100.000000	11.059569	4.605170	2.403296
