1.000000	6.250934	0.000000	1.832731
2.000000	6.250934	0.693147	1.832731
3.000000	6.046004	1.098612	1.799398
4.000000	5.946072	1.386294	1.782731
5.000000	5.886908	1.609438	1.772731
6.000000	5.847792	1.791759	1.766064
7.000000	5.820012	1.945910	1.761302
8.000000	5.799263	2.079442	1.757731
9.000000	5.783177	2.197225	1.754953
10.000000	5.770339	2.302585	1.752731
11.000000	5.759857	2.397895	1.750913
12.000000	5.799263	2.484907	1.757731
13.000000	5.788122	2.564949	1.755808
14.000000	5.778589	2.639057	1.754159
15.000000	5.770339	2.708050	1.752731
16.000000	5.763131	2.772589	1.751481
17.000000	5.756778	2.833213	1.750378
18.000000	5.751137	2.890372	1.749398
19.000000	5.746094	2.944439	1.748520
20.000000	5.741560	2.995732	1.747731
21.000000	5.737460	3.044522	1.747017
22.000000	5.759857	3.091042	1.750913
23.000000	5.755306	3.135494	1.750122
24.000000	5.751137	3.178054	1.749398
25.000000	5.747304	3.218876	1.748731
26.000000	5.743768	3.258097	1.748116
27.000000	5.740497	3.295837	1.747546
28.000000	5.737460	3.332205	1.747017
29.000000	5.734634	3.367296	1.746524
30.000000	5.731998	3.401197	1.746064
31.000000	5.729534	3.433987	1.745634
32.000000	5.745149	3.465736	1.748356
33.000000	5.742430	3.496508	1.747882
34.000000	5.739871	3.526361	1.747437
35.000000	5.737460	3.555348	1.747017
36.000000	5.735184	3.583519	1.746620
37.000000	5.733031	3.610918	1.746244
38.000000	5.730993	3.637586	1.745889
39.000000	5.729060	3.663562	1.745551
40.000000	5.727224	3.688879	1.745231
41.000000	5.725478	3.713572	1.744926
42.000000	5.737460	3.737670	1.747017
43.000000	5.735554	3.761200	1.746684
44.000000	5.733736	3.784190	1.746367
45.000000	5.731998	3.806662	1.746064
46.000000	5.730337	3.828641	1.745774
47.000000	5.728747	3.850148	1.745497
48.000000	5.727224	3.871201	1.745231
49.000000	5.725763	3.891820	1.744976
50.000000	5.724361	3.912023	1.744731
51.000000	5.723014	3.931826	1.744496
52.000000	5.732733	3.951244	1.746192
53.000000	5.731277	3.970292	1.745938
54.000000	5.729876	3.988984	1.745694
55.000000	5.728526	4.007333	1.745458
56.000000	5.727224	4.025352	1.745231
57.000000	5.725968	4.043051	1.745012
58.000000	5.724756	4.060443	1.744800
59.000000	5.723585	4.077537	1.744595
60.000000	5.722453	4.094345	1.744398
61.000000	5.721359	4.110874	1.744206
62.000000	5.729534	4.127134	1.745634
63.000000	5.728361	4.143135	1.745429
64.000000	5.727225	4.158883	1.745231
65.000000	5.726126	4.174387	1.745039
66.000000	5.725065	4.189655	1.744854
67.000000	5.724046	4.204693	1.744676
68.000000	5.723087	4.219508	1.744508
69.000000	5.722233	4.234107	1.744359
70.000000	5.721612	4.248495	1.744251
71.000000	5.721568	4.262680	1.744243
72.000000	5.730975	4.276666	1.745886
73.000000	5.736298	4.290459	1.746814
74.000000	5.752246	4.304065	1.749590
75.000000	5.796626	4.317488	1.757276
76.000000	5.917078	4.330733	1.777843
77.000000	6.240156	4.343805	1.831005
78.000000	7.093006	4.356709	1.959109
79.000000	9.232242	4.369448	2.222702
80.000000	13.771539	4.382027	2.622604
81.000000	20.340870	4.394449	3.012632
82.000000	25.918392	4.406719	3.254953
83.000000	28.736953	4.418841	3.358184
84.000000	29.609714	4.430817	3.388102
85.000000	29.586121	4.442651	3.387305
86.000000	29.223253	4.454347	3.374965
87.000000	28.749252	4.465908	3.358612
88.000000	28.248928	4.477337	3.341056
89.000000	27.752315	4.488636	3.323319
90.000000	27.269473	4.499810	3.305768
91.000000	26.803329	4.510860	3.288526
92.000000	26.382960	4.521789	3.272718
93.000000	25.949834	4.532599	3.256165
94.000000	25.532716	4.543295	3.239961
95.000000	25.130841	4.553877	3.224096
96.000000	24.743456	4.564348	3.208561
97.000000	24.369843	4.574711	3.193346
98.000000	24.009323	4.584967	3.178442
99.000000	23.661259	4.595120	3.163839
100.000000	23.325053	4.605170	3.149528
