1.000000	41.874674	0.000000	3.734681
2.000000	41.874674	0.693147	3.734681
3.000000	21.499175	1.098612	3.068015
4.000000	15.404832	1.386294	2.734681
5.000000	12.612410	1.609438	2.534681
6.000000	11.038044	1.791759	2.401348
7.000000	13.354108	1.945910	2.591824
8.000000	11.997295	2.079442	2.484681
9.000000	11.038044	2.197225	2.401348
10.000000	10.326168	2.302585	2.334681
11.000000	9.778008	2.397895	2.280136
12.000000	11.038044	2.484907	2.401348
13.000000	10.486260	2.564949	2.350066
14.000000	10.035309	2.639057	2.306110
15.000000	9.660202	2.708050	2.268015
16.000000	9.343503	2.772589	2.234681
17.000000	10.205395	2.833213	2.322917
18.000000	9.877276	2.890372	2.290237
19.000000	9.592648	2.944439	2.260997
20.000000	9.343503	2.995732	2.234681
21.000000	9.123666	3.044522	2.210872
22.000000	9.778008	3.091042	2.280136
23.000000	9.548846	3.135494	2.256420
24.000000	9.343503	3.178054	2.234681
25.000000	9.158489	3.218876	2.214681
26.000000	8.990960	3.258097	2.196220
27.000000	9.518143	3.295837	2.253200
28.000000	9.343503	3.332205	2.234681
29.000000	9.183789	3.367296	2.217440
30.000000	9.037186	3.401197	2.201348
31.000000	8.902162	3.433987	2.186294
32.000000	9.343503	3.465736	2.234681
33.000000	9.203002	3.496508	2.219530
34.000000	9.072696	3.526361	2.205269
35.000000	8.951526	3.555348	2.191824
36.000000	8.838575	3.583519	2.179126
37.000000	9.218089	3.610918	2.221168
38.000000	9.100828	3.637586	2.208365
39.000000	8.990960	3.663562	2.196220
40.000000	8.887815	3.688879	2.184681
41.000000	8.790799	3.713572	2.173706
42.000000	9.123666	3.737670	2.210872
43.000000	9.023186	3.761200	2.199797
44.000000	8.928306	3.784190	2.189227
45.000000	8.838575	3.806662	2.179126
46.000000	8.753589	3.828641	2.169464
47.000000	9.050014	3.850148	2.202766
48.000000	8.962189	3.871201	2.193015
49.000000	8.878750	3.891820	2.183661
50.000000	8.799380	3.912023	2.174681
51.000000	8.723790	3.931826	2.166054
52.000000	8.990960	3.951244	2.196220
53.000000	8.913005	3.970292	2.187511
54.000000	8.838575	3.988984	2.179126
55.000000	8.767440	4.007333	2.171045
56.000000	8.699388	4.025352	2.163253
57.000000	8.942557	4.043051	2.190822
58.000000	8.872504	4.060443	2.182957
59.000000	8.805347	4.077537	2.175359
60.000000	8.740912	4.094345	2.168015
61.000000	8.679038	4.110874	2.160911
62.000000	8.902162	4.127134	2.186294
63.000000	8.838575	4.143135	2.179126
64.000000	8.777409	4.158883	2.172181
65.000000	8.718528	4.174387	2.165450
66.000000	8.661809	4.189655	2.158924
67.000000	8.867939	4.204693	2.182442
68.000000	8.809738	4.219508	2.175858
69.000000	8.753589	4.234107	2.169464
70.000000	8.699388	4.248495	2.163253
71.000000	8.647034	4.262680	2.157216
72.000000	8.838575	4.276666	2.179126
73.000000	8.784927	4.290459	2.173037
74.000000	8.733041	4.304065	2.167114
75.000000	8.682833	4.317488	2.161348
76.000000	8.634224	4.330733	2.155734
77.000000	8.813104	4.343805	2.176240
78.000000	8.763353	4.356709	2.170579
79.000000	8.715133	4.369448	2.165061
80.000000	8.668374	4.382027	2.159681
81.000000	8.623011	4.394449	2.154434
82.000000	8.790799	4.406719	2.173706
83.000000	8.744423	4.418841	2.168416
84.000000	8.699388	4.430817	2.163253
85.000000	8.655636	4.442651	2.158211
86.000000	8.613113	4.454347	2.153286
87.000000	8.771105	4.465908	2.171463
88.000000	8.727678	4.477337	2.166499
89.000000	8.685435	4.488636	2.161648
90.000000	8.644328	4.499810	2.156903
91.000000	8.604313	4.510860	2.152264
92.000000	8.753589	4.521789	2.169464
93.000000	8.712761	4.532599	2.164789
94.000000	8.672986	4.543295	2.160213
95.000000	8.634224	4.553877	2.155734
96.000000	8.596438	4.564348	2.151348
97.000000	8.737909	4.574711	2.167671
98.000000	8.699388	4.584967	2.163253
99.000000	8.661809	4.595120	2.158924
100.000000	8.625140	4.605170	2.154681
